sales_month,naics_code,kind_of_business,reason_for_null,sales
2012-12-01,441,Motor vehicle and parts dealers,(null),74219
2012-12-01,4411,Automobile dealers,(null),64822
2012-12-01,4411, 4412,Automobile and other motor vehicle dealers,(null),67862
2012-12-01,44111,New car dealers,(null),58752
2012-12-01,44112,Used car dealers,(null),6070
2012-12-01,4413,Automotive parts, acc., and tire stores,(null),6357
2012-12-01,442,Furniture and home furnishings stores,(null),9216
2012-12-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),22750
2012-12-01,4421,Furniture stores,(null),4352
2012-12-01,4422,Home furnishings stores,(null),4864
2012-12-01,44221,Floor covering stores,(null),1258
2012-12-01,442299,All other home furnishings stores,(null),3517
2012-12-01,443,Electronics and appliance stores,(null),13534
2012-12-01,443141,Household appliance stores,(null),1613
2012-12-01,443142,Electronics stores,(null),11921
2012-12-01,444,Building mat. and garden equip. and supplies dealers,(null),21173
2012-12-01,4441,Building mat. and supplies dealers,(null),18040
2012-12-01,44412,Paint and wallpaper stores,(null),572
2012-12-01,44413,Hardware stores,(null),1731
2012-12-01,445,Food and beverage stores,(null),56900
2012-12-01,4451,Grocery stores,(null),49358
2012-12-01,44511,Supermarkets and other grocery (except convenience) stores,(null),47464
2012-12-01,4453,Beer, wine, and liquor stores,(null),5124
2012-12-01,446,Health and personal care stores,(null),25165
2012-12-01,44611,Pharmacies and drug stores,(null),20632
2012-12-01,447,Gasoline stations,(null),42582
2012-12-01,448,Clothing and clothing access. stores,(null),31504
2012-12-01,4481,Clothing stores,(null),21594
2012-12-01,44811,Men's clothing stores,(null),1080
2012-12-01,44812,Women's clothing stores,(null),4693
2012-12-01,44814,Family clothing stores,(null),12047
2012-12-01,44819,Other clothing stores,(null),1475
2012-12-01,4482,Shoe stores,(null),3454
2012-12-01,44831,Jewelry stores,(null),6049
2012-12-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),10987
2012-12-01,45111,Sporting goods stores,(null),5601
2012-12-01,45112,Hobby, toy, and game stores,(null),2987
2012-12-01,451211,Book stores,(null),1318
2012-12-01,452,General merchandise stores,(null),73797
2012-12-01,4521,Department stores,(null),24597
2012-12-01,452111,Department stores(excl. discount department stores),(null),9705
2012-12-01,452112,Discount dept. stores,(null),14892
2012-12-01,4529,Other general merchandise stores,(null),49200
2012-12-01,45291,Warehouse clubs and superstores,(null),42461
2012-12-01,45299,All other gen. merchandise stores,(null),6739
2012-12-01,453,Miscellaneous store retailers,(null),10429
2012-12-01,4532,Office supplies, stationery, and gift stores,(null),3706
2012-12-01,45321,Office supplies and stationery stores,(null),1566
2012-12-01,45322,Gift, novelty, and souvenir stores,(null),2140
2012-12-01,45330,Used merchandise stores,(null),1324
2012-12-01,454,Nonstore retailers,(null),47301
2012-12-01,4541,Electronic shopping and mail-order houses,(null),39841
2012-12-01,45431,Fuel dealers,(null),3876
2012-12-01,722,Food services and drinking places,(null),45295
2012-12-01,7224,Drinking places,(null),1833
2012-12-01,7225,Restaurants and other eating places,(null),39456
2012-12-01,722511,Full service restaurants,(null),20322
2012-12-01,722513, 722514, 722515,Limited service eating places,(null),19134
2012-12-01,(null),Retail sales and food services excl motor vehicle and parts,(null),387883
2012-12-01,(null),GAFO(1),(null),142744
2012-12-01,(null),Retail and food services sales, total,(null),462102
2012-12-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),345301
2012-12-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),342588
2012-12-01,(null),Retail sales, total,(null),416807
2012-12-01,(null),Retail sales and food services excl gasoline stations,(null),419520
2013-01-01,441,Motor vehicle and parts dealers,(null),69337
2013-01-01,4411,Automobile dealers,(null),59941
2013-01-01,4411, 4412,Automobile and other motor vehicle dealers,(null),62961
2013-01-01,44111,New car dealers,(null),53175
2013-01-01,44112,Used car dealers,(null),6766
2013-01-01,4413,Automotive parts, acc., and tire stores,(null),6376
2013-01-01,442,Furniture and home furnishings stores,(null),7297
2013-01-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),15498
2013-01-01,4421,Furniture stores,(null),3969
2013-01-01,4422,Home furnishings stores,(null),3328
2013-01-01,44221,Floor covering stores,(null),1208
2013-01-01,442299,All other home furnishings stores,(null),2014
2013-01-01,443,Electronics and appliance stores,(null),8201
2013-01-01,443141,Household appliance stores,(null),1240
2013-01-01,443142,Electronics stores,(null),6961
2013-01-01,444,Building mat. and garden equip. and supplies dealers,(null),19320
2013-01-01,4441,Building mat. and supplies dealers,(null),17059
2013-01-01,44412,Paint and wallpaper stores,(null),660
2013-01-01,44413,Hardware stores,(null),1481
2013-01-01,445,Food and beverage stores,(null),51641
2013-01-01,4451,Grocery stores,(null),47077
2013-01-01,44511,Supermarkets and other grocery (except convenience) stores,(null),45231
2013-01-01,4453,Beer, wine, and liquor stores,(null),3155
2013-01-01,446,Health and personal care stores,(null),23369
2013-01-01,44611,Pharmacies and drug stores,(null),19826
2013-01-01,447,Gasoline stations,(null),41695
2013-01-01,448,Clothing and clothing access. stores,(null),15155
2013-01-01,4481,Clothing stores,(null),11294
2013-01-01,44811,Men's clothing stores,(null),599
2013-01-01,44812,Women's clothing stores,(null),2664
2013-01-01,44814,Family clothing stores,(null),5660
2013-01-01,44819,Other clothing stores,(null),1036
2013-01-01,4482,Shoe stores,(null),1891
2013-01-01,44831,Jewelry stores,(null),1793
2013-01-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),6530
2013-01-01,45111,Sporting goods stores,(null),3066
2013-01-01,45112,Hobby, toy, and game stores,(null),1028
2013-01-01,451211,Book stores,(null),1658
2013-01-01,452,General merchandise stores,(null),46603
2013-01-01,4521,Department stores,(null),11299
2013-01-01,452111,Department stores(excl. discount department stores),(null),3741
2013-01-01,452112,Discount dept. stores,(null),7558
2013-01-01,4529,Other general merchandise stores,(null),35304
2013-01-01,45291,Warehouse clubs and superstores,(null),31019
2013-01-01,45299,All other gen. merchandise stores,(null),4285
2013-01-01,453,Miscellaneous store retailers,(null),8080
2013-01-01,4532,Office supplies, stationery, and gift stores,(null),2491
2013-01-01,45321,Office supplies and stationery stores,(null),1546
2013-01-01,45322,Gift, novelty, and souvenir stores,(null),945
2013-01-01,45330,Used merchandise stores,(null),1178
2013-01-01,454,Nonstore retailers,(null),36561
2013-01-01,4541,Electronic shopping and mail-order houses,(null),28098
2013-01-01,45431,Fuel dealers,(null),4996
2013-01-01,722,Food services and drinking places,(null),41798
2013-01-01,7224,Drinking places,(null),1696
2013-01-01,7225,Restaurants and other eating places,(null),36463
2013-01-01,722511,Full service restaurants,(null),18516
2013-01-01,722513, 722514, 722515,Limited service eating places,(null),17947
2013-01-01,(null),Retail and food services sales, total,(null),375587
2013-01-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),264452
2013-01-01,(null),Retail sales, total,(null),333789
2013-01-01,(null),GAFO(1),(null),86277
2013-01-01,(null),Retail sales and food services excl motor vehicle and parts,(null),306250
2013-01-01,(null),Retail sales and food services excl gasoline stations,(null),333892
2013-01-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),264555
2013-02-01,441,Motor vehicle and parts dealers,(null),73035
2013-02-01,4411,Automobile dealers,(null),63113
2013-02-01,4411, 4412,Automobile and other motor vehicle dealers,(null),66549
2013-02-01,44111,New car dealers,(null),54716
2013-02-01,44112,Used car dealers,(null),8397
2013-02-01,4413,Automotive parts, acc., and tire stores,(null),6486
2013-02-01,442,Furniture and home furnishings stores,(null),7089
2013-02-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),15396
2013-02-01,4421,Furniture stores,(null),3989
2013-02-01,4422,Home furnishings stores,(null),3100
2013-02-01,44221,Floor covering stores,(null),1177
2013-02-01,442299,All other home furnishings stores,(null),1831
2013-02-01,443,Electronics and appliance stores,(null),8307
2013-02-01,443141,Household appliance stores,(null),1289
2013-02-01,443142,Electronics stores,(null),7018
2013-02-01,444,Building mat. and garden equip. and supplies dealers,(null),18699
2013-02-01,4441,Building mat. and supplies dealers,(null),16420
2013-02-01,44412,Paint and wallpaper stores,(null),626
2013-02-01,44413,Hardware stores,(null),1418
2013-02-01,445,Food and beverage stores,(null),48570
2013-02-01,4451,Grocery stores,(null),43830
2013-02-01,44511,Supermarkets and other grocery (except convenience) stores,(null),42018
2013-02-01,4453,Beer, wine, and liquor stores,(null),3227
2013-02-01,446,Health and personal care stores,(null),21823
2013-02-01,44611,Pharmacies and drug stores,(null),18221
2013-02-01,447,Gasoline stations,(null),42099
2013-02-01,448,Clothing and clothing access. stores,(null),17382
2013-02-01,4481,Clothing stores,(null),12237
2013-02-01,44811,Men's clothing stores,(null),560
2013-02-01,44812,Women's clothing stores,(null),2806
2013-02-01,44814,Family clothing stores,(null),6315
2013-02-01,44819,Other clothing stores,(null),1144
2013-02-01,4482,Shoe stores,(null),2405
2013-02-01,44831,Jewelry stores,(null),2546
2013-02-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),5584
2013-02-01,45111,Sporting goods stores,(null),3010
2013-02-01,45112,Hobby, toy, and game stores,(null),1078
2013-02-01,451211,Book stores,(null),741
2013-02-01,452,General merchandise stores,(null),48484
2013-02-01,4521,Department stores,(null),12029
2013-02-01,452111,Department stores(excl. discount department stores),(null),4127
2013-02-01,452112,Discount dept. stores,(null),7902
2013-02-01,4529,Other general merchandise stores,(null),36455
2013-02-01,45291,Warehouse clubs and superstores,(null),31871
2013-02-01,45299,All other gen. merchandise stores,(null),4584
2013-02-01,453,Miscellaneous store retailers,(null),8173
2013-02-01,4532,Office supplies, stationery, and gift stores,(null),2414
2013-02-01,45321,Office supplies and stationery stores,(null),1371
2013-02-01,45322,Gift, novelty, and souvenir stores,(null),1043
2013-02-01,45330,Used merchandise stores,(null),1151
2013-02-01,454,Nonstore retailers,(null),33246
2013-02-01,4541,Electronic shopping and mail-order houses,(null),25253
2013-02-01,45431,Fuel dealers,(null),4584
2013-02-01,722,Food services and drinking places,(null),41496
2013-02-01,7224,Drinking places,(null),1680
2013-02-01,7225,Restaurants and other eating places,(null),36031
2013-02-01,722511,Full service restaurants,(null),18307
2013-02-01,722513, 722514, 722515,Limited service eating places,(null),17724
2013-02-01,(null),Retail sales and food services excl motor vehicle and parts,(null),300952
2013-02-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),258853
2013-02-01,(null),Retail sales, total,(null),332491
2013-02-01,(null),GAFO(1),(null),89260
2013-02-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),259456
2013-02-01,(null),Retail and food services sales, total,(null),373987
2013-02-01,(null),Retail sales and food services excl gasoline stations,(null),331888
2013-03-01,441,Motor vehicle and parts dealers,(null),83637
2013-03-01,4411,Automobile dealers,(null),71579
2013-03-01,4411, 4412,Automobile and other motor vehicle dealers,(null),76530
2013-03-01,44111,New car dealers,(null),63329
2013-03-01,44112,Used car dealers,(null),8250
2013-03-01,4413,Automotive parts, acc., and tire stores,(null),7107
2013-03-01,442,Furniture and home furnishings stores,(null),7875
2013-03-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),16219
2013-03-01,4421,Furniture stores,(null),4479
2013-03-01,4422,Home furnishings stores,(null),3396
2013-03-01,44221,Floor covering stores,(null),1296
2013-03-01,442299,All other home furnishings stores,(null),2004
2013-03-01,443,Electronics and appliance stores,(null),8344
2013-03-01,443141,Household appliance stores,(null),1378
2013-03-01,443142,Electronics stores,(null),6966
2013-03-01,444,Building mat. and garden equip. and supplies dealers,(null),23213
2013-03-01,4441,Building mat. and supplies dealers,(null),19810
2013-03-01,44412,Paint and wallpaper stores,(null),739
2013-03-01,44413,Hardware stores,(null),1621
2013-03-01,445,Food and beverage stores,(null),54222
2013-03-01,4451,Grocery stores,(null),48862
2013-03-01,44511,Supermarkets and other grocery (except convenience) stores,(null),46829
2013-03-01,4453,Beer, wine, and liquor stores,(null),3624
2013-03-01,446,Health and personal care stores,(null),23632
2013-03-01,44611,Pharmacies and drug stores,(null),19625
2013-03-01,447,Gasoline stations,(null),47534
2013-03-01,448,Clothing and clothing access. stores,(null),20575
2013-03-01,4481,Clothing stores,(null),15364
2013-03-01,44811,Men's clothing stores,(null),682
2013-03-01,44812,Women's clothing stores,(null),3733
2013-03-01,44814,Family clothing stores,(null),7980
2013-03-01,44819,Other clothing stores,(null),1346
2013-03-01,4482,Shoe stores,(null),2852
2013-03-01,44831,Jewelry stores,(null),2145
2013-03-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),6631
2013-03-01,45111,Sporting goods stores,(null),3822
2013-03-01,45112,Hobby, toy, and game stores,(null),1250
2013-03-01,451211,Book stores,(null),707
2013-03-01,452,General merchandise stores,(null),54628
2013-03-01,4521,Department stores,(null),13905
2013-03-01,452111,Department stores(excl. discount department stores),(null),4803
2013-03-01,452112,Discount dept. stores,(null),9102
